iter	Passed	Remaining
435	1388	1795
436	1390	1790
437	1392	1786
438	1395	1783
439	1397	1779
440	1400	1774
441	1402	1770
442	1404	1766
443	1408	1763
444	1410	1759
445	1413	1755
446	1415	1750
447	1416	1745
448	1418	1741
449	1421	1737
450	1423	1733
451	1425	1728
452	1427	1723
453	1429	1718
454	1431	1714
455	1433	1709
456	1435	1705
457	1437	1700
458	1439	1696
459	1440	1691
460	1443	1687
461	1446	1684
462	1449	1681
463	1451	1677
464	1454	1673
465	1456	1669
466	1460	1667
467	1466	1666
468	1470	1665
469	1473	1661
470	1475	1657
471	1478	1654
472	1480	1649
473	1483	1646
474	1485	1641
475	1487	1637
476	1490	1634
477	1492	1629
478	1494	1625
479	1497	1622
480	1499	1618
481	1502	1614
482	1504	1610
483	1506	1606
484	1509	1603
485	1512	1599
486	1514	1595
487	1517	1591
488	1521	1590
489	1523	1586
490	1528	1584
491	1530	1580
492	1533	1577
493	1536	1574
494	1539	1570
495	1541	1566
496	1543	1561
497	1545	1557
498	1547	1553
499	1549	1549
500	1552	1546
501	1554	1542
502	1557	1538
503	1559	1534
504	1562	1532
505	1565	1528
506	1567	1524
507	1569	1519
508	1571	1515
509	1573	1511
510	1575	1507
511	1577	1503
512	1581	1501
513	1583	1497
514	1586	1494
515	1590	1491
516	1592	1487
517	1594	1483
518	1596	1479
519	1598	1475
520	1601	1472
521	1603	1468
522	1606	1464
523	1607	1460
524	1610	1456
525	1612	1453
526	1615	1449
527	1617	1445
528	1620	1443
529	1623	1439
530	1626	1436
531	1628	1432
532	1631	1429
533	1633	1425
534	1635	1421
535	1638	1418
536	1640	1414
537	1642	1410
538	1645	1407
539	1647	1403
540	1650	1400
541	1652	1396
542	1654	1392
543	1656	1388
544	1658	1384
545	1661	1381
546	1663	1377
547	1665	1373
548	1667	1370
549	1670	1366
550	1672	1363
551	1674	1359
552	1677	1355
553	1680	1352
554	1682	1348
555	1684	1345
556	1687	1341
557	1689	1338
558	1692	1335
559	1696	1332
560	1698	1329
561	1701	1325
562	1704	1323
563	1706	1319
564	1709	1316
565	1712	1313
566	1716	1311
567	1719	1308
568	1723	1305
569	1726	1302
570	1728	1298
571	1732	1296
572	1734	1292
573	1736	1288
574	1738	1285
575	1741	1281
576	1744	1278
577	1746	1275
578	1750	1272
579	1752	1269
580	1755	1266
581	1758	1263
582	1761	1259
583	1763	1256
584	1765	1252
585	1767	1248
586	1769	1245
587	1771	1241
588	1773	1237
589	1775	1233
590	1777	1230
591	1779	1226
592	1781	1222
593	1783	1219
594	1785	1215
595	1788	1212
596	1790	1208
597	1792	1204
598	1794	1201
599	1797	1198
600	1800	1195
601	1802	1191
602	1804	1188
603	1807	1184
604	1809	1181
605	1813	1178
606	1816	1175
607	1818	1172
608	1820	1168
609	1823	1165
610	1826	1162
611	1828	1159
612	1832	1156
613	1834	1153
614	1838	1150
615	1840	1147
616	1842	1143
617	1844	1140
618	1846	1136
619	1848	1132
620	1850	1129
621	1853	1126
622	1856	1123
623	1859	1120
624	1862	1117
625	1864	1114
626	1867	1110
627	1869	1107
628	1871	1103
629	1873	1100
630	1876	1097
631	1880	1094
632	1883	1091
633	1885	1088
634	1887	1085
635	1889	1081
636	1891	1078
637	1894	1075
638	1896	1071
639	1899	1068
640	1902	1065
641	1904	1062
642	1908	1059
643	1911	1056
644	1914	1053
645	1916	1050
646	1920	1047
647	1923	1044
648	1926	1041
649	1929	1039
650	1932	1036
651	1935	1033
652	1939	1030
653	1941	1027
654	1945	1024
655	1949	1022
656	1952	1019
657	1955	1016
658	1957	1013
659	1960	1009
660	1964	1007
661	1966	1004
662	1970	1001
663	1973	998
664	1977	996
665	1980	993
666	1983	990
667	1985	986
668	1988	983
669	1990	980
670	1993	977
671	1995	974
672	1999	971
673	2002	968
674	2004	965
675	2007	962
676	2009	958
677	2012	955
678	2014	952
679	2017	949
680	2020	946
681	2023	943
682	2026	940
683	2029	937
684	2032	934
685	2034	931
686	2037	928
687	2040	925
688	2044	922
689	2047	919
690	2049	916
691	2052	913
692	2056	911
693	2059	907
694	2062	905
695	2064	901
696	2066	898
697	2069	895
698	2071	891
699	2074	889
700	2078	886
701	2081	883
702	2083	880
703	2087	877
704	2090	874
705	2093	871
706	2096	868
707	2098	865
708	2101	862
709	2103	859
710	2106	856
711	2108	852
712	2111	849
713	2113	846
714	2115	843
715	2118	840
716	2121	837
717	2124	834
718	2126	831
719	2129	828
720	2131	824
721	2132	821
722	2136	818
723	2139	815
724	2142	812
725	2144	809
726	2149	807
727	2154	805
728	2159	802
729	2163	800
730	2165	796
731	2168	793
732	2170	790
733	2172	787
734	2175	784
735	2177	780
736	2179	777
737	2181	774
738	2184	771
739	2187	768
740	2188	765
741	2191	761
742	2193	758
743	2196	755
744	2199	752
745	2201	749
746	2204	746
747	2207	743
748	2210	740
749	2213	737
750	2216	735
751	2218	731
752	2221	728
753	2223	725
754	2225	722
755	2227	718
756	2229	715
757	2231	712
758	2233	709
759	2236	706
760	2238	703
761	2240	699
762	2242	696
763	2245	693
764	2247	690
765	2250	687
766	2253	684
767	2256	681
768	2260	678
769	2262	675
770	2264	672
771	2267	669
772	2270	666
773	2272	663
774	2275	660
775	2278	657
776	2281	654
777	2285	652
778	2287	649
779	2290	645
780	2293	643
781	2296	640
782	2299	637
783	2301	634
784	2303	631
785	2309	628
786	2312	625
787	2314	622
788	2317	619
789	2320	616
790	2323	613
791	2326	611
792	2329	608
793	2332	605
794	2339	603
795	2342	600
796	2345	597
797	2349	594
798	2353	591
799	2356	589
800	2358	585
801	2362	583
802	2366	580
803	2369	577
804	2372	574
805	2376	571
806	2378	568
807	2381	565
808	2383	562
809	2386	559
810	2389	556
811	2392	553
812	2394	550
813	2397	547
814	2400	544
815	2404	542
816	2406	539
817	2409	536
818	2411	532
819	2413	529
820	2417	527
821	2419	523
822	2422	520
823	2424	517
824	2427	514
825	2430	512
826	2433	509
827	2436	506
828	2439	503
829	2442	500
830	2445	497
831	2448	494
832	2451	491
833	2453	488
834	2456	485
835	2462	482
836	2464	479
837	2468	477
838	2482	476
839	2485	473
840	2487	470
841	2490	467
842	2493	464
843	2495	461
844	2498	458
845	2501	455
846	2504	452
847	2506	449
848	2508	446
849	2511	443
850	2514	440
851	2518	437
852	2521	434
853	2523	431
854	2526	428
855	2532	425
856	2536	423
857	2538	420
858	2543	417
859	2547	414
860	2550	411
861	2552	408
862	2555	405
863	2557	402
864	2560	399
865	2562	396
866	2564	393
867	2567	390
868	2570	387
869	2572	384
870	2575	381
871	2577	378
872	2580	375
873	2582	372
874	2586	369
875	2588	366
876	2592	363
877	2594	360
878	2598	357
879	2600	354
880	2603	351
881	2605	348
882	2607	345
883	2610	342
884	2613	339
885	2615	336
886	2618	333
887	2621	330
888	2624	327
889	2627	324
890	2630	321
891	2633	318
892	2636	315
893	2639	312
894	2642	310
895	2644	307
896	2647	304
897	2650	301
898	2653	298
899	2655	295
900	2658	292
901	2660	289
902	2662	286
903	2666	283
904	2669	280
905	2673	277
906	2675	274
907	2679	271
908	2682	268
909	2685	265
910	2688	262
911	2691	259
912	2694	256
913	2697	253
914	2699	250
915	2702	247
916	2704	244
917	2706	241
918	2710	238
919	2715	236
920	2718	233
921	2722	230
922	2725	227
923	2728	224
924	2731	221
925	2734	218
926	2737	215
927	2743	212
928	2745	209
929	2748	206
930	2752	204
931	2756	201
932	2759	198
933	2762	195
934	2764	192
935	2768	189
936	2772	186
937	2775	183
938	2778	180
939	2781	177
940	2783	174
941	2786	171
942	2789	168
943	2792	165
944	2795	162
945	2798	159
946	2800	156
947	2802	153
948	2805	150
949	2809	147
950	2812	144
951	2815	141
952	2818	139
953	2821	136
954	2824	133
955	2827	130
956	2830	127
957	2832	124
958	2835	121
959	2838	118
960	2840	115
961	2843	112
962	2845	109
963	2848	106
964	2851	103
965	2854	100
966	2857	97
967	2861	94
968	2864	91
969	2867	88
970	2870	85
971	2873	82
972	2876	79
973	2879	76
974	2881	73
975	2885	70
976	2887	67
977	2890	65
978	2892	62
979	2894	59
980	2898	56
981	2901	53
982	2905	50
983	2909	47
984	2912	44
985	2915	41
986	2920	38
987	2923	35
988	2925	32
989	2928	29
990	2930	26
991	2934	23
992	2937	20
993	2940	17
994	2943	14
995	2945	11
996	2948	8
997	2950	5
998	2953	2
999	2955	0
